SRR5447873	0.037319116527
SRR5447874	0.0323529411765
SRR5447875	0.0832666132906
SRR5447876	0.0378947368421
SRR5447877	0.0742634526418
SRR5447878	0.00255005666793
SRR5447879	0.0456560283688
SRR5447882	0.159432387312
SRR5447883	0.057535959975
SRR5447884	0.110243454295
SRR5447885	0.17550274223
SRR5447886	0.394723743156
SRR5447888	0.164470888228
SRR5447889	0.0230547550432
SRR5447890	0.0678879310345
SRR5447891	0.102585258526
SRR5447892	0.0484997944924
SRR5447893	0.00586150490731
SRR5447894	0.0158357418112
SRR5447895	0.0258675479853
SRR5447896	0.0506896938432
SRR5447897	0.022905982906
SRR5447898	0.0692549842602
SRR5447899	0.0180952380952
SRR5447900	0.0404590920749
SRR5447901	0.0290258910949
SRR5447902	0.0959441779328
SRR5447903	0.0595621735748
SRR5447904	0.182275105139
SRR5447905	0.0738694198051
SRR5447906	0.128524590164
SRR5447907	0.123626096602
SRR5447908	0.0481583706101
SRR5447909	0.0601934235977
SRR5447910	0.685351270553
SRR5447911	0.582015810277
SRR5447912	0.600162206002
SRR5447913	0.0303240339629
SRR5447914	0.021385463133
SRR5447915	0.109117539363
SRR5447916	0.118891320204
SRR5447917	0.043412033511
SRR5447918	0.102709095613
SRR5447919	0.0863450888954
SRR5447920	0.0643340857788
SRR5447921	0.137499366479
SRR5447922	0.280315614618
SRR5447923	0.0995843436093
SRR5447924	0.0612987012987
SRR5447925	0.19801980198
SRR5447927	0.155084125823
SRR5447928	0.00911695754103
SRR5447929	0.0530550666331
SRR5447930	0.203047484054
SRR5447931	0.0143933279526
SRR5447932	0.0208152645273
SRR5447933	0.057682744903
SRR5447934	0.0574919151994
SRR5447935	0.0432553668696
SRR5447936	0.106916764361
SRR5447937	0.0199521149242
SRR5447938	0.00371029979222
SRR5447939	0.0286034772855
SRR5447940	0.0794165316045
SRR5447941	0.0324566312255
SRR5447942	0.0586400499064
SRR5447943	0.00106583586128
SRR5447944	0.0355860267711
SRR5447945	0.141094420601
SRR5447946	0.0797101449275
SRR5447947	0.0389899740067
SRR5447948	0.00527336176813
SRR5447950	0.00369799691834
SRR5447951	0.00115251632731
SRR5447952	0.0304247990815
SRR5447953	0.00994727941908
SRR5447954	0.00375375375375
SRR5447955	0.0421160760144
SRR5447956	0.121405750799
SRR5447957	0.19918699187
SRR5447958	0.26409119696
SRR5447959	0.160409556314
SRR5447960	0.031449044586
SRR5447961	0.0628465804067
SRR5447962	0.0846715328467
SRR5447963	0.10964332893
SRR5447964	0.0264869888476
SRR5447965	0.0201005025126
SRR5447966	0.0071754729289
SRR5447968	0.0555555555556
SRR5447969	0.237708091367
SRR5447970	0.0333761232349
SRR5447971	0.0342287694974
SRR5970212	0.158390949089
SRR5970313	0.0091704480613
SRR6309336	0.0376001499321
SRR6309337	0.120528860475
SRR6309350	0.0420644261366
SRR6309351	0.00154811051127
SRR6309354	0.00297891842346
SRR6309390	0.0013263734383
SRR6309403	0.0016433127772
SRR6309410	0.00330280738628
SRR6309425	0.00394477317554
SRR6309444	0.00108856772281
SRR6309452	0.00741314986191
SRR6457394	0.00132231404959
SRR7591395	0.00344129554656
SRR7591401	0.0236363636364
SRR7591406	0.00107429138088
SRR7591413	0.00147015583652
SRR7591417	0.00318109520564
SRR7591418	0.193433395872
SRR7591422	0.0329957530219
SRR7591423	0.300338409475
SRR8243353	0.00199373397892
SRR8243376	0.00690485058591
SRR8243384	0.0187607747693
SRR8243402	0.0015368852459
SRR8268298	0.00632994424401
SRR8359861	0.0010184835911
SRR8359864	0.018723475077
SRR8359865	0.0296145315029
SRR8487621	0.00551314673452
SRR8487633	0.00991325898389
SRR8487636	0.00225140712946
SRR8487649	0.00374181478017
SRR8487652	0.00273298715496
SRR8547938	0.0042996742671
SRR8547944	0.00151413782175
SRR8547946	0.00122393028493
SRR8547948	0.00214961306965
SRR8547962	0.00187720848057
SRR8547966	0.00182379349046
SRR8547976	0.00109088429808
SRR8547977	0.00219695011631
SRR8547978	0.0011287743392
SRR8547986	0.00114181319936
SRR8547987	0.0010714060629
SRR8547988	0.00140141359981
SRR8547994	0.00145146307478
SRR8548010	0.00334845081168
SRR8548014	0.0033081725841
SRR8548016	0.00191411042945
SRR8548032	0.00106931981961
SRR8548035	0.00109414890846
SRR8548036	0.00172633109213
SRR8548038	0.00112797374897
SRR8548045	0.00201062760304
SRR8548046	0.00146244646401
SRR8548062	0.00628637951106
SRR8548064	0.00132199103345
SRR8548090	0.0021464710993
SRR8548091	0.00345423143351
SRR8548119	0.00202584701362
SRR8548123	0.00101812258196
SRR8548124	0.00286710577296
SRR8548140	0.00688095940234
SRR8548142	0.00693367393486
SRR8548145	0.00164654226125
SRR8548151	0.00332355816227
SRR8548153	0.00166686797922
SRR8548160	0.00150896998826
SRR8596042	0.00720927606069
SRR8596044	0.0189345686161
SRR8596045	0.00197532200455
SRR8596047	0.00240510300115
SRR8596048	0.118763479511
SRR8596049	0.00101032425094
SRR8596050	0.00570701131693
SRR8596051	0.00450112528132
SRR8596052	0.0354908518591
SRR8596054	0.00175823055754
SRR8596055	0.0022638507898
SRR8596056	0.0138697550611
SRR8596057	0.00346828992072
SRR8596058	0.00196074012305
SRR8596059	0.00233767314172
SRR8596061	0.20048
SRR8596062	0.001465728943
SRR8596064	0.00253663056698
SRR8596065	0.0027306027306
SRR8596066	0.00150451354062
SRR8596067	0.00531534294184
SRR8596068	0.0966206975154
SRR8596073	0.00409126091924
SRR8596081	0.00705354280218
SRR8596083	0.00242378109851
SRR8596084	0.00872889263462
SRR8596086	0.302188884502
SRR8596087	0.00676762101322
SRR8596088	0.00895234597374
SRR8596089	0.00989406893585
SRR8596092	0.00171375720866
SRR8596093	0.0111419127839
SRR8596095	0.0075838878157
SRR8596101	0.0271379563832
SRR8596102	0.00476619863455
SRR8596103	0.0126972348473
SRR8596104	0.0048048048048
SRR8596105	0.00169582292039
SRR8596106	0.001100513573
